"user_id";"task_id";"group";"event_type";"action";"timestamp";"original_prompt";"modified_prompt";"highlighted_terms";"medical_term_count";"prompt_count";"message_id";"model_type";"model_name";"edit_distance";"diff_type";"action_type";"last_prompt";"reason_for_change";"duration_typing";"duration_queue_time";"duration_generation";"term_count";"feedback_timestamp";"feedback";"response_message_id";"model_response"
"456e1acb-fb5c-4c0d-a6c1-3ee43627b6d0";1;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:55:15.100425";"hi";"";"";0.0;1.0;"task_1_prompt_1_456e1acb";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";"";"";"";"";""
"456e1acb-fb5c-4c0d-a6c1-3ee43627b6d0";1;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:55:15.100425";"hi";"";"";0.0;1.0;"task_1_prompt_1_456e1acb";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";"";"";"";"";""
"456e1acb-fb5c-4c0d-a6c1-3ee43627b6d0";1;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:55:15.110856";"hi";"";"";0.0;0.0;"";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";"";"";"";"";""
"456e1acb-fb5c-4c0d-a6c1-3ee43627b6d0";1;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:55:15.110856";"hi";"";"";0.0;0.0;"";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";"";"";"";"";""
"456e1acb-fb5c-4c0d-a6c1-3ee43627b6d0";1;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:55:16.579833";"hi";"";"";0.0;1.0;"task_1_prompt_1_456e1acb";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";"";"";"";"";""
"456e1acb-fb5c-4c0d-a6c1-3ee43627b6d0";1;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:55:16.579833";"hi";"";"";0.0;1.0;"task_1_prompt_1_456e1acb";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";"";"";"";"";""
"456e1acb-fb5c-4c0d-a6c1-3ee43627b6d0";1;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:55:16.586824";"hi";"";"";0.0;0.0;"";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";"";"";"";"";""
"456e1acb-fb5c-4c0d-a6c1-3ee43627b6d0";1;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:55:16.586824";"hi";"";"";0.0;0.0;"";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";"";"";"";"";""
"456e1acb-fb5c-4c0d-a6c1-3ee43627b6d0";1;"B";"VALIDATION";"ACCEPT_CLICK";"2025-05-30T21:55:16.593170";"hi";"";"";0.0;1.0;"task_1_prompt_1_456e1acb";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"ACCEPT_CLICK";"";"";"";"";"";"";"";"";"";""
"456e1acb-fb5c-4c0d-a6c1-3ee43627b6d0";1;"B";"VALIDATION";"ACCEPT_CLICK";"2025-05-30T21:55:16.593170";"hi";"";"";0.0;1.0;"task_1_prompt_1_456e1acb";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"ACCEPT_CLICK";"";"";"";"";"";"";"";"";"";""
