user_id;task_id;group;timestamp;prompt_count;first_prompt;last_prompt;levenshtein_distance;edit_distance;word_count;diff_type;medical_term_count;highlighted_terms;action_type;message_id;model_type;action;original_prompt;duration_generation;duration_typing;duration_queue_time;term_count;modified_prompt;event_type;model_name
3e1951fb-3411-4d20-b999-fe9ecb0c2e7e;1;A;2025-05-26T10:38:56.185412;2.0;hello;"what diagnosis could this be:

The patient, a 45-year-old male, presents with chief complaints of right-sided chest pain and shortness of breath. He describes the pain as sharp and intermittent, exacerbated by movement or deep inspiration. The patient also reports experiencing fatigue for two weeks but denies fever, cough, or any recent travel.";0.9855491329479767;0.9855491329479767;53.0;;0.0;;PROMPT_METRICS;task_1_prompt_2_3e1951fb;;;;;;;;;;
3e1951fb-3411-4d20-b999-fe9ecb0c2e7e;1;A;2025-05-26T10:38:56.490597;2.0;;"what diagnosis could this be:

The patient, a 45-year-old male, presents with chief complaints of right-sided chest pain and shortness of breath. He describes the pain as sharp and intermittent, exacerbated by movement or deep inspiration. The patient also reports experiencing fatigue for two weeks but denies fever, cough, or any recent travel.";0.0;0.0;0.0;;8.0;patient,chest pain,shortness of breath,fever,or,pain,cough,fatigue;HIGHLIGHT_METRICS;task_1_prompt_2_3e1951fb;;;;;;;;;;
3e1951fb-3411-4d20-b999-fe9ecb0c2e7e;1;A;2025-05-26T10:38:56.490833;2.0;;;0.0;0.0;0.0;;0.0;;PROMPT_COUNT;task_1_prompt_2_3e1951fb;;;;;;;;;;
3e1951fb-3411-4d20-b999-fe9ecb0c2e7e;2;A;2025-05-26T10:39:49.320248;2.0;The patient, an 82-year-old male, presents with community-acquired pneumonia (CAP) complicated by a history of chronic obstructive pulmonary disease (COPD). He reports moderate dyspnea, no fever, and no recent upper respiratory tract infections. The patient has previously been hospitalized for CAP and is on long-term oxygen therapy.;what could the diagnosis be?;0.9251497005988024;0.9251497005988024;5.0;;0.0;;PROMPT_METRICS;task_2_prompt_2_3e1951fb;;;;;;;;;;
3e1951fb-3411-4d20-b999-fe9ecb0c2e7e;2;A;2025-05-26T10:39:49.605938;2.0;;what could the diagnosis be?;0.0;0.0;0.0;;0.0;;HIGHLIGHT_METRICS;task_2_prompt_2_3e1951fb;;;;;;;;;;
3e1951fb-3411-4d20-b999-fe9ecb0c2e7e;2;A;2025-05-26T10:39:49.606154;2.0;;;0.0;0.0;0.0;;0.0;;PROMPT_COUNT;task_2_prompt_2_3e1951fb;;;;;;;;;;
3e1951fb-3411-4d20-b999-fe9ecb0c2e7e;3;A;2025-05-26T10:40:39.942993;2.0;The patient, a 50-year-old female, has been followed in the cardiology clinic for symptomatic hypertrophic obstructive cardiomyopathy (HOCM) for three years.;The patient, a 50-year-old female, has been followed in the cardiology clinic for symptomatic hypertrophic obstructive cardiomyopathy (HOCM) for three years. Her history includes controlled hypertension and hyperlipidemia. She now presents with new onset of palpitations and shortness of breath.;0.4677966101694915;0.4677966101694915;40.0;;0.0;;PROMPT_METRICS;task_3_prompt_2_3e1951fb;;;;;;;;;;
3e1951fb-3411-4d20-b999-fe9ecb0c2e7e;3;A;2025-05-26T10:40:39.950965;2.0;;The patient, a 50-year-old female, has been followed in the cardiology clinic for symptomatic hypertrophic obstructive cardiomyopathy (HOCM) for three years. Her history includes controlled hypertension and hyperlipidemia. She now presents with new onset of palpitations and shortness of breath.;0.0;0.0;0.0;;6.0;female,breath,shortness,includes,palpitations,hyperlipidemia;HIGHLIGHT_METRICS;task_3_prompt_2_3e1951fb;;;;;;;;;;
3e1951fb-3411-4d20-b999-fe9ecb0c2e7e;3;A;2025-05-26T10:40:39.951091;2.0;;;0.0;0.0;0.0;;0.0;;PROMPT_COUNT;task_3_prompt_2_3e1951fb;;;;;;;;;;
ec19b2a4-9e2e-4254-9fb7-1d955c38e60e;1;A;2025-05-26T11:14:56.960782;2.0;hello who are youß;"please help me find a diagnosis:

The patient, a 45-year-old male, presents with chief complaints of right-sided chest pain and shortness of breath. He describes the pain as sharp and intermittent, exacerbated by movement or deep inspiration. The patient also reports experiencing fatigue for two weeks but denies fever, cough, or any recent travel.";0.9541547277936964;0.9541547277936964;54.0;;0.0;;PROMPT_METRICS;task_1_prompt_2_ec19b2a4;;;;;;;;;;
ec19b2a4-9e2e-4254-9fb7-1d955c38e60e;1;A;2025-05-26T11:14:57.256601;2.0;;"please help me find a diagnosis:

The patient, a 45-year-old male, presents with chief complaints of right-sided chest pain and shortness of breath. He describes the pain as sharp and intermittent, exacerbated by movement or deep inspiration. The patient also reports experiencing fatigue for two weeks but denies fever, cough, or any recent travel.";0.0;0.0;0.0;;8.0;fatigue,fever,cough,shortness of breath,or,pain,chest pain,patient;HIGHLIGHT_METRICS;task_1_prompt_2_ec19b2a4;;;;;;;;;;
ec19b2a4-9e2e-4254-9fb7-1d955c38e60e;1;A;2025-05-26T11:14:57.257636;2.0;;;0.0;0.0;0.0;;0.0;;PROMPT_COUNT;task_1_prompt_2_ec19b2a4;;;;;;;;;;
ec19b2a4-9e2e-4254-9fb7-1d955c38e60e;2;A;2025-05-26T11:15:27.912669;1.0;The patient, an 82-year-old male, presents with community-acquired pneumonia (CAP) complicated by a history of chronic obstructive pulmonary disease (COPD). He reports moderate dyspnea, no fever, and no recent upper respiratory tract infections. The patient has previously been hospitalized for CAP and is on long-term oxygen therapy.;The patient, an 82-year-old male, presents with community-acquired pneumonia (CAP) complicated by a history of chronic obstructive pulmonary disease (COPD). He reports moderate dyspnea, no fever, and no recent upper respiratory tract infections. The patient has previously been hospitalized for CAP and is on long-term oxygen therapy.;0.0;0.0;47.0;;0.0;;PROMPT_METRICS;task_2_prompt_1_ec19b2a4;;;;;;;;;;
ec19b2a4-9e2e-4254-9fb7-1d955c38e60e;2;A;2025-05-26T11:15:28.212436;1.0;;The patient, an 82-year-old male, presents with community-acquired pneumonia (CAP) complicated by a history of chronic obstructive pulmonary disease (COPD). He reports moderate dyspnea, no fever, and no recent upper respiratory tract infections. The patient has previously been hospitalized for CAP and is on long-term oxygen therapy.;0.0;0.0;0.0;;7.0;tract,therapy,disease,fever,pneumonia,patient,community-acquired pneumonia;HIGHLIGHT_METRICS;task_2_prompt_1_ec19b2a4;;;;;;;;;;
ec19b2a4-9e2e-4254-9fb7-1d955c38e60e;2;A;2025-05-26T11:15:28.212602;1.0;;;0.0;0.0;0.0;;0.0;;PROMPT_COUNT;task_2_prompt_1_ec19b2a4;;;;;;;;;;
ec19b2a4-9e2e-4254-9fb7-1d955c38e60e;3;A;2025-05-26T11:15:54.339039;1.0;what are you doing?;what are you doing?;0.0;0.0;4.0;;0.0;;PROMPT_METRICS;task_3_prompt_1_ec19b2a4;;;;;;;;;;
ec19b2a4-9e2e-4254-9fb7-1d955c38e60e;3;A;2025-05-26T11:15:54.347425;1.0;;what are you doing?;0.0;0.0;0.0;;0.0;;HIGHLIGHT_METRICS;task_3_prompt_1_ec19b2a4;;;;;;;;;;
ec19b2a4-9e2e-4254-9fb7-1d955c38e60e;3;A;2025-05-26T11:15:54.347540;1.0;;;0.0;0.0;0.0;;0.0;;PROMPT_COUNT;task_3_prompt_1_ec19b2a4;;;;;;;;;;
b11efbfa-60ab-472c-a395-00230d99c288;1;A;2025-05-26T12:48:50.630653;1.0;hello;hello;0.0;0.0;1.0;;0.0;;PROMPT_METRICS;task_1_prompt_1_b11efbfa;;;;;;;;;;
b11efbfa-60ab-472c-a395-00230d99c288;1;A;2025-05-26T12:48:50.905544;1.0;;hello;0.0;0.0;0.0;;0.0;;HIGHLIGHT_METRICS;task_1_prompt_1_b11efbfa;;;;;;;;;;
b11efbfa-60ab-472c-a395-00230d99c288;1;A;2025-05-26T12:48:50.905723;1.0;;;0.0;0.0;0.0;;0.0;;PROMPT_COUNT;task_1_prompt_1_b11efbfa;;;;;;;;;;
704f0b96-02fc-4668-9f0b-c253d1cbc47c;1;A;2025-05-26T12:56:58.518281;1.0;hi;hi;0.0;0.0;1.0;;0.0;;PROMPT_METRICS;task_1_prompt_1_704f0b96;;;;;;;;;;
