"user_id";"task_id";"group";"event_type";"action";"timestamp";"original_prompt";"modified_prompt";"highlighted_terms";"medical_term_count";"prompt_count";"message_id";"model_type";"model_name";"edit_distance";"diff_type";"action_type";"last_prompt";"reason_for_change";"duration_generation";"duration_typing";"term_count";"duration_queue_time"
"44a62729-693a-449b-95c7-3fb06bbea8a8";1;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:37:32.469505";"prompt11";"";"";0.0;1.0;"task_1_prompt_1_44a62729";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";1;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:37:32.469505";"prompt11";"";"";0.0;1.0;"task_1_prompt_1_44a62729";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";1;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:37:32.480165";"prompt11";"";"";0.0;0.0;"";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";1;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:37:32.480165";"prompt11";"";"";0.0;0.0;"";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";1;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:37:33.991118";"prompt11";"";"";0.0;1.0;"task_1_prompt_1_44a62729";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";1;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:37:33.991118";"prompt11";"";"";0.0;1.0;"task_1_prompt_1_44a62729";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";1;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:37:33.997070";"prompt11";"";"";0.0;0.0;"";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";1;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:37:33.997070";"prompt11";"";"";0.0;0.0;"";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";1;"B";"VALIDATION";"ACCEPT_CLICK";"2025-05-30T21:37:34.003454";"prompt11";"";"";0.0;1.0;"task_1_prompt_1_44a62729";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"ACCEPT_CLICK";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";1;"B";"VALIDATION";"ACCEPT_CLICK";"2025-05-30T21:37:34.003454";"prompt11";"";"";0.0;1.0;"task_1_prompt_1_44a62729";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"ACCEPT_CLICK";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";1;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:37:45.017796";"prompt1.2";"";"";0.0;2.0;"task_1_prompt_2_44a62729";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";1;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:37:45.017796";"prompt1.2";"";"";0.0;2.0;"task_1_prompt_2_44a62729";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";1;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:37:45.024728";"prompt1.2";"";"";0.0;0.0;"";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";""
"44a62729-693a-449b-95c7-3fb06bbea8a8";1;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T21:37:45.024728";"prompt1.2";"";"";0.0;0.0;"";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";""
