event_type;action_type;user_id;task_id;timestamp;original_prompt;modified_prompt;highlighted_terms;medical_term_count;prompt_count;message_id;model_type;model_name;group;edit_distance;diff_type;reason_for_change
VALIDATION;VALIDATION_VIEW;456e1acb-fb5c-4c0d-a6c1-3ee43627b6d0;1;2025-05-30T21:55:15.100425;hi;;;0;1;task_1_prompt_1_456e1acb;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;B;0.0;unknown;
VALIDATION;VALIDATION_VIEW;456e1acb-fb5c-4c0d-a6c1-3ee43627b6d0;1;2025-05-30T21:55:15.110856;hi;;;0;0;;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;B;0.0;unknown;
VALIDATION;VALIDATION_VIEW;456e1acb-fb5c-4c0d-a6c1-3ee43627b6d0;1;2025-05-30T21:55:16.579833;hi;;;0;1;task_1_prompt_1_456e1acb;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;B;0.0;unknown;
VALIDATION;VALIDATION_VIEW;456e1acb-fb5c-4c0d-a6c1-3ee43627b6d0;1;2025-05-30T21:55:16.586824;hi;;;0;0;;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;B;0.0;unknown;
VALIDATION;ACCEPT_CLICK;456e1acb-fb5c-4c0d-a6c1-3ee43627b6d0;1;2025-05-30T21:55:16.593170;hi;;;0;1;task_1_prompt_1_456e1acb;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;B;0.0;unknown;
VALIDATION;VALIDATION_VIEW;acb64018-04f0-4f2b-839a-08a1bcad2ba8;1;2025-05-30T22:15:00.311685;hi;;;0;1;task_1_prompt_1_acb64018;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;B;0.0;unknown;
VALIDATION;VALIDATION_VIEW;acb64018-04f0-4f2b-839a-08a1bcad2ba8;1;2025-05-30T22:15:00.321240;hi;;;0;0;;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;B;0.0;unknown;
VALIDATION;VALIDATION_VIEW;acb64018-04f0-4f2b-839a-08a1bcad2ba8;1;2025-05-30T22:15:01.883650;hi;;;0;1;task_1_prompt_1_acb64018;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;B;0.0;unknown;
VALIDATION;VALIDATION_VIEW;acb64018-04f0-4f2b-839a-08a1bcad2ba8;1;2025-05-30T22:15:01.890877;hi;;;0;0;;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;B;0.0;unknown;
VALIDATION;ACCEPT_CLICK;acb64018-04f0-4f2b-839a-08a1bcad2ba8;1;2025-05-30T22:15:01.898999;hi;;;0;1;task_1_prompt_1_acb64018;Together;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;B;0.0;unknown;
