model_type;model_name;model_display_name;group;timestamp;user_id;login_time
Ollama;llama3-med42-8b;Med42 8B;B;2025-05-20T15:39:02.889430;846177f0-045d-425d-8973-3095af3f907a;
Ollama;llama3-med42-8b;;B;2025-05-20T15:39:14.018343;846177f0-045d-425d-8973-3095af3f907a;
Ollama;llama3-med42-8b;Med42 8B;A;2025-05-20T16:11:41.918053;fa27636b-f3ee-4159-8c94-289f5353ced3;
Ollama;llama3-med42-8b;Med42 8B;B;2025-05-20T22:11:32.156515;109ff1b2-2eca-47cc-b2a1-3274f12244b4;
Ollama;llama3-med42-8b;Med42 8B;A;2025-05-20T22:12:02.458631;372313c0-4622-40e4-a58e-be4f741b3fc6;
Ollama;llama3-med42-8b;;A;2025-05-20T22:13:25.205538;372313c0-4622-40e4-a58e-be4f741b3fc6;
Ollama;llama3-med42-8b;Med42 8B;B;2025-05-20T22:17:26.563507;8086f87d-2090-41cf-94f7-e93d1ea18c4c;
Ollama;llama3-med42-8b;Med42 8B;A;2025-05-20T22:18:40.052738;726b8603-289e-41aa-b871-01f147852f69;
Ollama;llama3-med42-8b;;A;2025-05-20T22:18:46.780747;726b8603-289e-41aa-b871-01f147852f69;
Ollama;llama3-med42-8b;Med42 8B;B;2025-05-20T22:19:20.921892;b58aaefa-cc13-43c9-bee7-691ec68a5949;
Ollama;llama3-med42-8b;;B;2025-05-20T22:19:27.696207;b58aaefa-cc13-43c9-bee7-691ec68a5949;
Ollama;llama3-med42-8b;Med42 8B;A;2025-05-20T22:28:19.253070;772d7eea-c505-4d14-90fc-e9ff693b0037;
Ollama;llama3-med42-8b;;A;2025-05-20T22:28:25.391872;772d7eea-c505-4d14-90fc-e9ff693b0037;
Ollama;llama3-med42-8b;Med42 8B;B;2025-05-20T22:32:15.552359;d558eb9b-df76-4c27-a939-e3a24517772f;
Ollama;llama3-med42-8b;;B;2025-05-20T22:32:22.443053;d558eb9b-df76-4c27-a939-e3a24517772f;
Ollama;llama3-med42-8b;Med42 8B;A;2025-05-20T22:40:06.834177;;
Ollama;llama3-med42-8b;Med42 8B;B;2025-05-20T22:40:27.137290;62d6863e-db5d-4071-a162-118dfebf2a8a;
Ollama;llama3-med42-8b;;B;2025-05-20T22:40:33.021627;62d6863e-db5d-4071-a162-118dfebf2a8a;
Ollama;llama3-med42-8b;Med42 8B;A;2025-05-21T09:29:11.809483;c94351d5-2cbe-466a-9f32-fc886501b959;
Ollama;llama3-med42-8b;;A;2025-05-21T09:29:17.734355;c94351d5-2cbe-466a-9f32-fc886501b959;
Ollama;llama3-med42-8b;Med42 8B;B;2025-05-21T09:41:03.573928;c6e7a382-292d-46b1-8f90-b3def528de28;
Ollama;llama3-med42-8b;;B;2025-05-21T09:41:14.719541;c6e7a382-292d-46b1-8f90-b3def528de28;
HuggingFaceEndpoint;bigcode/starcoder;StarCoder;A;2025-05-22T12:55:32.646990;6266b738-1852-4d33-912f-1d884c990302;
HuggingFaceEndpoint;bigcode/starcoder;;A;2025-05-22T12:55:41.579723;6266b738-1852-4d33-912f-1d884c990302;
HuggingFaceEndpoint;openai-community/gpt2;GPT-2;B;2025-05-22T13:02:02.944652;1ebf9ddb-f074-47c4-a6e4-aa18c11aaf33;
HuggingFaceEndpoint;openai-community/gpt2;;B;2025-05-22T13:02:10.151096;1ebf9ddb-f074-47c4-a6e4-aa18c11aaf33;
HuggingFaceEndpoint;openai-community/gpt2;GPT-2;A;2025-05-22T13:03:14.393341;;
HuggingFaceEndpoint;openai-community/gpt2;GPT-2;B;2025-05-22T13:03:42.879600;acb0592c-bd07-46cf-a0e6-f427fea4e1b5;
HuggingFaceEndpoint;openai-community/gpt2;;B;2025-05-22T13:03:54.697046;acb0592c-bd07-46cf-a0e6-f427fea4e1b5;
HuggingFaceEndpoint;openai-community/gpt2;GPT-2;A;2025-05-22T13:11:36.818622;bd4f4e0f-b558-4acf-b030-20fa4e9920f2;
HuggingFaceEndpoint;openai-community/gpt2;;A;2025-05-22T13:11:44.218397;bd4f4e0f-b558-4acf-b030-20fa4e9920f2;
Ollama;llama3-med42-8b;Med42 8B;B;2025-05-25T12:14:14.855408;264dd611-d146-4adf-bb10-9d1566b5b053;
Ollama;llama3-med42-8b;;B;2025-05-25T12:15:46.617256;264dd611-d146-4adf-bb10-9d1566b5b053;
Ollama;llama3-med42-8b;Med42 8B;A;2025-05-25T13:49:35.650238;f7491828-6149-4ff1-8e91-396ce05e17f0;
Ollama;llama3-med42-8b;;A;2025-05-25T13:50:28.798774;f7491828-6149-4ff1-8e91-396ce05e17f0;
Ollama;llama3-med42-8b;Med42 8B;B;2025-05-25T14:08:51.368203;60d6283c-4b2a-4fc4-b701-12c506d7cc32;
Ollama;llama3-med42-8b;;B;2025-05-25T14:09:28.390366;60d6283c-4b2a-4fc4-b701-12c506d7cc32;
Ollama;llama3-med42-8b;Med42 8B;A;2025-05-25T17:15:52.349047;e0af3d42-3cb3-4186-bf7c-f528cc293e0e;
Ollama;llama3-med42-8b;;A;2025-05-25T17:15:59.946576;e0af3d42-3cb3-4186-bf7c-f528cc293e0e;
Ollama;llama3-med42-8b;Med42 8B;B;2025-05-25T17:55:14.882513;c18df2da-4650-44a0-b876-82efe7555735;
Ollama;llama3-med42-8b;;B;2025-05-25T17:55:20.879355;c18df2da-4650-44a0-b876-82efe7555735;
Ollama;llama3-med42-8b;Med42 8B;A;2025-05-26T08:58:26.873328;3a51f6b0-cd97-482d-8908-16b63fed96c7;
Ollama;llama3-med42-8b;;A;2025-05-26T08:59:37.086050;3a51f6b0-cd97-482d-8908-16b63fed96c7;
Ollama;llama3-med42-8b;Med42 8B;B;2025-05-26T09:03:47.499220;72cb9aa5-d6eb-4ce7-aa3c-0245e5383c4c;
Ollama;llama3-med42-8b;;B;2025-05-26T09:04:21.343103;72cb9aa5-d6eb-4ce7-aa3c-0245e5383c4c;
Ollama;llama3-med42-8b;Med42 8B;A;2025-05-26T10:36:57.686817;3e1951fb-3411-4d20-b999-fe9ecb0c2e7e;
Ollama;llama3-med42-8b;;A;2025-05-26T10:37:35.424646;3e1951fb-3411-4d20-b999-fe9ecb0c2e7e;
Ollama;llama3-med42-8b;Med42 8B;A;2025-05-26T11:12:40.623074;ec19b2a4-9e2e-4254-9fb7-1d955c38e60e;
Ollama;llama3-med42-8b;;A;2025-05-26T11:13:21.369874;ec19b2a4-9e2e-4254-9fb7-1d955c38e60e;
Ollama;llama3-med42-8b;Med42 8B;B;2025-05-26T12:40:05.712131;4bb6b10b-e250-4dfd-8afb-83bee4aad5a5;
Ollama;llama3-med42-8b;;B;2025-05-26T12:40:48.499386;4bb6b10b-e250-4dfd-8afb-83bee4aad5a5;
Ollama;llama3-med42-8b;Med42 8B;A;2025-05-26T12:47:48.096889;b11efbfa-60ab-472c-a395-00230d99c288;
Ollama;llama3-med42-8b;;A;2025-05-26T12:48:19.355479;b11efbfa-60ab-472c-a395-00230d99c288;
Ollama;llama3-med42-8b;Med42 8B;B;2025-05-26T12:49:57.998052;854b6b73-c6e5-4227-8544-de69aad24abc;
Ollama;llama3-med42-8b;;B;2025-05-26T12:50:14.484869;854b6b73-c6e5-4227-8544-de69aad24abc;
Ollama;llama3-med42-8b;Med42 8B;A;2025-05-26T12:55:49.737213;704f0b96-02fc-4668-9f0b-c253d1cbc47c;
Ollama;llama3-med42-8b;;A;2025-05-26T12:56:19.463646;704f0b96-02fc-4668-9f0b-c253d1cbc47c;
Ollama;llama3-med42-8b;Med42 8B;B;2025-05-26T12:58:38.864398;7901d322-d4b0-4b67-89e0-7a862c2c0f9f;
Ollama;llama3-med42-8b;;B;2025-05-26T12:59:09.070375;7901d322-d4b0-4b67-89e0-7a862c2c0f9f;
Ollama;llama3-med42-8b;Med42 8B;A;2025-05-26T13:11:21.237217;1dfd8d92-6a75-4175-a045-6915230186a1;
Ollama;llama3-med42-8b;;A;2025-05-26T13:11:26.765894;1dfd8d92-6a75-4175-a045-6915230186a1;
Ollama;llama3-med42-8b;Med42 8B;B;2025-05-26T13:13:41.154896;12407b18-ebc2-4632-a691-c284a4107ab1;
Ollama;llama3-med42-8b;;B;2025-05-26T13:13:46.519025;12407b18-ebc2-4632-a691-c284a4107ab1;
Ollama;llama3-med42-8b;Med42 8B;A;2025-05-26T13:38:02.172987;97c96792-c9c0-459b-9480-d8cd35403a26;
Ollama;llama3-med42-8b;;A;2025-05-26T13:38:07.800513;97c96792-c9c0-459b-9480-d8cd35403a26;
Ollama;llama3-med42-8b;Med42 8B;A;2025-05-26T13:39:13.509209;ad5fee4d-7e45-4085-a72c-b2c2d5a6d454;
Ollama;llama3-med42-8b;;A;2025-05-26T13:39:19.100508;ad5fee4d-7e45-4085-a72c-b2c2d5a6d454;
Ollama;llama3-med42-8b;Med42 8B;B;2025-05-26T13:40:06.284234;fccfe913-3838-4c54-ba4c-873ef7885d71;
Ollama;llama3-med42-8b;;B;2025-05-26T13:40:12.044277;fccfe913-3838-4c54-ba4c-873ef7885d71;
Ollama;llama3-med42-8b;Med42 8B;A;2025-05-26T13:52:36.903382;15a82e07-9e0e-44e8-ac84-d7bf92679e36;
Ollama;llama3-med42-8b;;A;2025-05-26T13:52:42.069094;15a82e07-9e0e-44e8-ac84-d7bf92679e36;
Ollama;llama3-med42-8b;Med42 8B;B;2025-05-26T13:53:58.137345;0cc2e859-288d-47f0-967b-6c319c100072;
Ollama;llama3-med42-8b;;B;2025-05-26T13:54:03.351073;0cc2e859-288d-47f0-967b-6c319c100072;
Ollama;llama3-med42-8b;Med42 8B;A;2025-05-26T14:01:04.890276;0b10e536-2102-4376-a42d-c14cb2c0d667;
Ollama;llama3-med42-8b;;A;2025-05-26T14:01:09.919941;0b10e536-2102-4376-a42d-c14cb2c0d667;
Ollama;llama3-med42-8b;Med42 8B;B;2025-05-26T14:01:59.546132;389b78f4-48f2-46fd-b877-6eb721da66d5;
Ollama;llama3-med42-8b;;B;2025-05-26T14:02:05.079549;389b78f4-48f2-46fd-b877-6eb721da66d5;
Ollama;llama3-med42-8b;Med42 8B;A;2025-05-26T14:35:41.056112;518e6810-cda5-4cad-bd4c-6831d14577df;
Ollama;llama3-med42-8b;;A;2025-05-26T14:36:05.118932;518e6810-cda5-4cad-bd4c-6831d14577df;
Ollama;llama3-med42-8b;Med42 8B;B;2025-05-26T15:05:41.092407;829ce4bf-38db-452e-a616-c545b62bcba1;
Ollama;llama3-med42-8b;;B;2025-05-26T15:06:21.067700;829ce4bf-38db-452e-a616-c545b62bcba1;
Ollama;llama3-med42-8b;Med42 8B;A;2025-05-26T15:58:26.310253;ee161ddf-04da-4846-902d-deff5eee7405;
Ollama;llama3-med42-8b;;A;2025-05-26T15:58:52.244761;ee161ddf-04da-4846-902d-deff5eee7405;
Ollama;llama3-med42-8b;Med42 8B;B;2025-05-26T16:17:30.431373;a78d2096-e138-420e-bbb7-427da51a1907;
Ollama;llama3-med42-8b;;B;2025-05-26T16:18:16.864988;a78d2096-e138-420e-bbb7-427da51a1907;
Ollama;llama3-med42-8b;Med42 8B;A;2025-05-26T16:34:14.795616;3e653ecf-a8c5-434c-b25c-0364335b2240;
Ollama;llama3-med42-8b;;A;2025-05-26T16:35:04.260050;3e653ecf-a8c5-434c-b25c-0364335b2240;
Ollama;llama3-med42-8b;Med42 8B;B;2025-05-26T16:46:04.974730;315e8430-764e-49ba-bf06-7bb4d82ee550;
Ollama;llama3-med42-8b;;B;2025-05-26T16:46:44.604826;315e8430-764e-49ba-bf06-7bb4d82ee550;
Ollama;llama3-med42-8b;Med42 8B;A;2025-05-26T17:01:02.412191;fd0377f4-1f25-4f11-a8ad-2576c1608257;
Ollama;llama3-med42-8b;;A;2025-05-26T17:02:14.727352;fd0377f4-1f25-4f11-a8ad-2576c1608257;
Ollama;llama3-med42-8b;Med42 8B;B;2025-05-26T17:06:42.626454;a9c4deae-1853-4b0a-ba6f-5dd0570438ca;
Ollama;llama3-med42-8b;;B;2025-05-26T17:07:10.338892;a9c4deae-1853-4b0a-ba6f-5dd0570438ca;
Ollama;llama3-med42-8b;Med42 8B;A;2025-05-26T17:27:59.245575;ff0e6905-215c-4e41-b034-eda80dd9e417;
Ollama;llama3-med42-8b;;A;2025-05-26T17:28:09.594793;ff0e6905-215c-4e41-b034-eda80dd9e417;2025-05-26T17:27:59.363553
Ollama;llama3-med42-8b;Med42 8B;B;2025-05-26T17:35:46.803649;dff75ea5-5feb-4f55-bf82-147eb3060ecb;
Ollama;llama3-med42-8b;Med42 8B;A;2025-05-26T17:37:25.394692;d85d72bb-5773-4cd8-9d5f-0acfd7183311;
Ollama;llama3-med42-8b;;A;2025-05-26T17:38:52.667078;d85d72bb-5773-4cd8-9d5f-0acfd7183311;2025-05-26T17:37:25.515967
Ollama;llama3-med42-8b;Med42 8B;B;2025-05-26T17:44:43.181877;77309108-450b-411d-832e-6d6447535710;
Ollama;llama3-med42-8b;;B;2025-05-26T17:44:55.831233;77309108-450b-411d-832e-6d6447535710;2025-05-26T17:44:43.298007
Ollama;llama3-med42-8b;Med42 8B;A;2025-05-26T17:59:52.598494;8ab2221e-751f-4638-a060-c1eea0744f5d;
Ollama;llama3-med42-8b;;A;2025-05-26T18:00:09.840749;8ab2221e-751f-4638-a060-c1eea0744f5d;2025-05-26T17:59:52.712716
Ollama;llama3-med42-8b;Med42 8B;B;2025-05-26T18:16:15.146873;ca240a20-d819-4751-8a4e-fcc619392749;
Ollama;llama3-med42-8b;;B;2025-05-26T18:16:52.443473;ca240a20-d819-4751-8a4e-fcc619392749;2025-05-26T18:16:15.266776
Ollama;llama3-med42-8b;Med42 8B;A;2025-05-26T18:29:03.386408;c46b3b89-00d0-4d7b-a09e-86550dbf9299;
Ollama;llama3-med42-8b;;A;2025-05-26T18:35:22.094403;c46b3b89-00d0-4d7b-a09e-86550dbf9299;
Ollama;llama3-med42-8b;Med42 8B;B;2025-05-26T18:38:53.265530;d9067709-a58f-4074-9ad2-b1c3e1c87572;
Ollama;llama3-med42-8b;;B;2025-05-26T18:38:58.593717;d9067709-a58f-4074-9ad2-b1c3e1c87572;
Ollama;llama3-med42-8b;Med42 8B;A;2025-05-26T18:45:15.190103;c3372216-5707-4c4a-8efe-2d01b6a37542;
Ollama;llama3-med42-8b;;A;2025-05-26T18:45:20.414553;c3372216-5707-4c4a-8efe-2d01b6a37542;
Ollama;llama3-med42-8b;Med42 8B;B;2025-05-26T19:48:56.025278;5195c8a9-ce82-4373-8ed7-c422390f79b5;
Ollama;llama3-med42-8b;;B;2025-05-26T19:49:25.950228;5195c8a9-ce82-4373-8ed7-c422390f79b5;
Ollama;llama3-med42-8b;Med42 8B;A;2025-05-26T19:55:14.225883;19db4d66-5d6b-4874-a17c-5230a1bdb8d0;
Ollama;llama3-med42-8b;;A;2025-05-26T19:55:19.612698;19db4d66-5d6b-4874-a17c-5230a1bdb8d0;
Ollama;llama3-med42-8b;Med42 8B;A;2025-05-26T19:56:43.615575;41cff7b3-b2ac-4586-9d3d-898f9c37e26b;
Ollama;llama3-med42-8b;;A;2025-05-26T19:56:50.934627;41cff7b3-b2ac-4586-9d3d-898f9c37e26b;
Ollama;llama3-med42-8b;Med42 8B;B;2025-05-26T19:58:44.974787;ff92c38c-c080-45aa-a997-5f16db18c345;
Ollama;llama3-med42-8b;;B;2025-05-26T19:58:50.347369;ff92c38c-c080-45aa-a997-5f16db18c345;
Ollama;llama3-med42-8b;Med42 8B;A;2025-05-26T20:17:03.430417;ee6b9b27-d9a4-4313-a258-47bc1ceb2809;
Ollama;llama3-med42-8b;;A;2025-05-26T20:17:09.516202;ee6b9b27-d9a4-4313-a258-47bc1ceb2809;
