user_id;task_id;completion_status;task_duration;timestamp;task_start;task_end;clinical_usefulness;medical_inaccuracies
846177f0-045d-425d-8973-3095af3f907a;1;completed;0.0;2025-05-20T15:46:05.200420;;;3;
846177f0-045d-425d-8973-3095af3f907a;2;completed;0.0;2025-05-20T15:46:35.378669;;;3;
846177f0-045d-425d-8973-3095af3f907a;3;completed;0.0;2025-05-20T15:53:50.264053;;;3;
372313c0-4622-40e4-a58e-be4f741b3fc6;1;completed;0.0;2025-05-20T22:14:07.190421;;;3;
372313c0-4622-40e4-a58e-be4f741b3fc6;2;completed;0.0;2025-05-20T22:15:06.037005;;;3;
372313c0-4622-40e4-a58e-be4f741b3fc6;3;completed;0.0;2025-05-20T22:15:19.033155;;;3;
b58aaefa-cc13-43c9-bee7-691ec68a5949;1;completed;0.0;2025-05-20T22:20:07.964164;;;3;
b58aaefa-cc13-43c9-bee7-691ec68a5949;2;completed;0.0;2025-05-20T22:20:25.944747;;;3;
d558eb9b-df76-4c27-a939-e3a24517772f;1;completed;0.0;2025-05-20T22:32:57.657464;;;3;
d558eb9b-df76-4c27-a939-e3a24517772f;2;completed;0.0;2025-05-20T22:33:15.350769;;;3;
62d6863e-db5d-4071-a162-118dfebf2a8a;1;completed;0.0;2025-05-20T22:41:34.160717;;;3;
62d6863e-db5d-4071-a162-118dfebf2a8a;2;completed;0.0;2025-05-20T22:41:57.544858;;;3;
c94351d5-2cbe-466a-9f32-fc886501b959;1;completed;0.0;2025-05-21T09:29:52.262980;;;3;
c6e7a382-292d-46b1-8f90-b3def528de28;1;completed;0.0;2025-05-21T09:42:45.480136;;;3;
c6e7a382-292d-46b1-8f90-b3def528de28;2;completed;0.0;2025-05-21T09:43:04.422422;;;3;
c6e7a382-292d-46b1-8f90-b3def528de28;3;completed;0.0;2025-05-21T09:46:31.502911;;;3;
