user_id;task_id;completion_status;task_duration;timestamp;task_start;task_end;clinical_usefulness;medical_inaccuracies;prompt_count;start_time;end_time;MQ_inaccuracies;CL_performance;MQ_usefulness;PE_understanding;PE_difficulty;CL_mental;CL_frustration;MQ_accuracy;model_name;duration;group;model_type;event_type;survey_data
f7491828-6149-4ff1-8e91-396ce05e17f0;1;completed;0.0;2025-05-25T14:01:18.108751;2025-05-25T13:58:42.110611;2025-05-25T14:01:18.110611;5.0;test test etst;1.0;2025-05-25T13:58:42.110611;2025-05-25T14:01:18.110611;test test etst;3.0;5.0;4.0;3.0;2.0;2.0;4.0;;;;;;
60d6283c-4b2a-4fc4-b701-12c506d7cc32;1;completed;0.0;2025-05-25T14:11:00.981637;2025-05-25T14:09:24.984115;2025-05-25T14:11:00.984115;3.0;test;3.0;2025-05-25T14:09:24.984115;2025-05-25T14:11:00.984115;test;3.0;3.0;3.0;2.0;3.0;2.0;3.0;;;;;;
60d6283c-4b2a-4fc4-b701-12c506d7cc32;2;completed;0.0;2025-05-25T14:11:25.213241;2025-05-25T14:11:01.216610;2025-05-25T14:11:25.216610;3.0;;1.0;2025-05-25T14:11:01.216610;2025-05-25T14:11:25.216610;;3.0;3.0;3.0;2.0;3.0;2.0;3.0;;;;;;
60d6283c-4b2a-4fc4-b701-12c506d7cc32;3;completed;0.0;2025-05-25T14:12:56.642412;2025-05-25T14:11:25.645160;2025-05-25T14:12:56.645160;3.0;;1.0;2025-05-25T14:11:25.645160;2025-05-25T14:12:56.645160;;3.0;3.0;3.0;2.0;3.0;2.0;3.0;;;;;;
e0af3d42-3cb3-4186-bf7c-f528cc293e0e;1;completed;0.0;2025-05-25T17:18:01.336350;2025-05-25T17:16:22.340049;2025-05-25T17:18:01.340049;3.0;;1.0;2025-05-25T17:16:22.340049;2025-05-25T17:18:01.340049;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
e0af3d42-3cb3-4186-bf7c-f528cc293e0e;2;completed;0.0;2025-05-25T17:18:20.200868;2025-05-25T17:18:01.204766;2025-05-25T17:18:20.204766;3.0;;1.0;2025-05-25T17:18:01.204766;2025-05-25T17:18:20.204766;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
e0af3d42-3cb3-4186-bf7c-f528cc293e0e;3;completed;0.0;2025-05-25T17:18:54.022012;2025-05-25T17:18:20.026469;2025-05-25T17:18:54.026469;3.0;;2.0;2025-05-25T17:18:20.026469;2025-05-25T17:18:54.026469;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
3a51f6b0-cd97-482d-8908-16b63fed96c7;1;completed;0.0;2025-05-26T09:01:37.607014;2025-05-26T08:59:37.616955;2025-05-26T09:01:37.616955;5.0;yes please;4.0;2025-05-26T08:59:37.616955;2025-05-26T09:01:37.616955;yes please;5.0;5.0;5.0;5.0;5.0;5.0;5.0;;;;;;
72cb9aa5-d6eb-4ce7-aa3c-0245e5383c4c;1;completed;0.0;2025-05-26T09:06:08.518162;2025-05-26T09:04:21.526015;2025-05-26T09:06:08.526015;5.0;hi;2.0;2025-05-26T09:04:21.526015;2025-05-26T09:06:08.526015;hi;5.0;5.0;5.0;5.0;5.0;5.0;5.0;;;;;;
72cb9aa5-d6eb-4ce7-aa3c-0245e5383c4c;2;completed;0.0;2025-05-26T09:07:26.299451;2025-05-26T09:06:08.306059;2025-05-26T09:07:26.306059;5.0;fsdfs;2.0;2025-05-26T09:06:08.306059;2025-05-26T09:07:26.306059;fsdfs;5.0;5.0;5.0;5.0;5.0;5.0;5.0;;;;;;
3e1951fb-3411-4d20-b999-fe9ecb0c2e7e;1;completed;71.673937;2025-05-26T10:38:54.235112;2025-05-26T10:37:42.561160;2025-05-26T10:38:54.235106;;;2.0;2025-05-26T10:37:42.561160;2025-05-26T10:38:54.235106;hello;;1.0;;;;;;;;;;;
3e1951fb-3411-4d20-b999-fe9ecb0c2e7e;1;completed;71.682732;2025-05-26T10:38:54.235112;2025-05-26T10:37:42.561160;2025-05-26T10:38:54.243903;1.0;hello;2.0;2025-05-26T10:37:42.561160;2025-05-26T10:38:54.243903;;;;;;;;;;;;;;
