user_id;group;task_id;prompt_count;timestamp
60d6283c-4b2a-4fc4-b701-12c506d7cc32;B;1;3;2025-05-25T14:11:01.285268
60d6283c-4b2a-4fc4-b701-12c506d7cc32;B;2;1;2025-05-25T14:11:25.527543
60d6283c-4b2a-4fc4-b701-12c506d7cc32;B;3;1;2025-05-25T14:12:56.680542
e0af3d42-3cb3-4186-bf7c-f528cc293e0e;A;1;1;2025-05-25T17:18:01.645064
e0af3d42-3cb3-4186-bf7c-f528cc293e0e;A;2;1;2025-05-25T17:18:20.509084
e0af3d42-3cb3-4186-bf7c-f528cc293e0e;A;3;2;2025-05-25T17:18:54.067088
72cb9aa5-d6eb-4ce7-aa3c-0245e5383c4c;B;1;2;2025-05-26T09:06:08.823435
72cb9aa5-d6eb-4ce7-aa3c-0245e5383c4c;B;2;2;2025-05-26T09:07:26.625156
3e1951fb-3411-4d20-b999-fe9ecb0c2e7e;A;1;2;2025-05-26T10:38:56.490833
3e1951fb-3411-4d20-b999-fe9ecb0c2e7e;A;2;2;2025-05-26T10:39:49.606154
3e1951fb-3411-4d20-b999-fe9ecb0c2e7e;A;3;2;2025-05-26T10:40:39.951091
ec19b2a4-9e2e-4254-9fb7-1d955c38e60e;A;1;2;2025-05-26T11:14:57.257636
ec19b2a4-9e2e-4254-9fb7-1d955c38e60e;A;2;1;2025-05-26T11:15:28.212602
ec19b2a4-9e2e-4254-9fb7-1d955c38e60e;A;3;1;2025-05-26T11:15:54.347540
b11efbfa-60ab-472c-a395-00230d99c288;A;1;1;2025-05-26T12:48:50.905723
704f0b96-02fc-4668-9f0b-c253d1cbc47c;A;1;1;2025-05-26T12:56:58.795063
1dfd8d92-6a75-4175-a045-6915230186a1;A;1;1;2025-05-26T13:12:48.553644
ad5fee4d-7e45-4085-a72c-b2c2d5a6d454;A;1;1;2025-05-26T13:39:43.737477
15a82e07-9e0e-44e8-ac84-d7bf92679e36;A;1;1;2025-05-26T13:53:05.792851
389b78f4-48f2-46fd-b877-6eb721da66d5;B;1;1;2025-05-26T14:07:23.393624
518e6810-cda5-4cad-bd4c-6831d14577df;A;1;2;2025-05-26T14:37:05.772912
518e6810-cda5-4cad-bd4c-6831d14577df;A;2;1;2025-05-26T14:37:21.665615
518e6810-cda5-4cad-bd4c-6831d14577df;A;3;1;2025-05-26T14:37:43.131871
829ce4bf-38db-452e-a616-c545b62bcba1;B;1;1;2025-05-26T15:07:34.755774
829ce4bf-38db-452e-a616-c545b62bcba1;B;2;1;2025-05-26T15:08:21.324932
829ce4bf-38db-452e-a616-c545b62bcba1;B;3;1;2025-05-26T15:09:06.187128
a78d2096-e138-420e-bbb7-427da51a1907;B;1;1;2025-05-26T16:19:06.502861
a78d2096-e138-420e-bbb7-427da51a1907;B;2;1;2025-05-26T16:19:30.784604
a78d2096-e138-420e-bbb7-427da51a1907;B;3;1;2025-05-26T16:20:40.739619
3e653ecf-a8c5-434c-b25c-0364335b2240;A;1;1;2025-05-26T16:35:39.668496
