timestamp,user_id,model_type,model_name,model_display_name
2025-05-09T10:09:31.530390,92d7888a-8367-41a6-b0b1-ed29bbcffc63,Ollama,llama3-med42-8b,Med42 8B
2025-05-09T10:36:53.378680,ecdde967-605c-47d6-9910-5e6997edd4f2,Ollama,llama3-med42-8b,Med42 8B
2025-05-09T10:40:48.328587,79ea202d-56ea-475a-b74e-927398979a09,Ollama,llama3-med42-8b,Med42 8B
2025-05-09T11:26:46.226983,f8f167c0-2ebb-4f00-a5ac-0690b74a7e18,Ollama,llama3-med42-8b,Med42 8B
2025-05-09T12:02:52.422229,093ef408-d239-4f20-8877-766bfb2c934e,Ollama,llama3-med42-8b,Med42 8B
2025-05-09T12:05:04.597245,,Ollama,llama3-med42-8b,Med42 8B
2025-05-09T12:05:42.973726,bcb49a47-9fee-4e99-9404-6f366488e9fb,Ollama,llama3-med42-8b,Med42 8B
2025-05-09T12:09:45.627052,35e56791-6a88-4eea-aa87-98af89bfdf1a,Ollama,llama3-med42-8b,Med42 8B
2025-05-09T12:43:56.618432,9f625b62-1eda-4691-b7d9-a46db95731bf,Ollama,llama3-med42-8b,Med42 8B
2025-05-09T15:45:09.218948,4b26b38d-9ffc-4032-a0d1-a905160202eb,Ollama,llama3-med42-8b,Med42 8B
2025-05-09T15:46:57.758637,44d0be31-0504-413a-9c86-896c914bf9fe,Ollama,llama3-med42-8b,Med42 8B
